latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2021-09-30T23:00,66.7,38,0,0.0,0.0
2021-10-01T00:00,65.2,40,0,0.0,0.0
2021-10-01T01:00,62.0,40,0,0.0,0.0
2021-10-01T02:00,59.8,42,0,0.0,0.0
2021-10-01T03:00,55.5,50,0,0.0,0.0
2021-10-01T04:00,54.7,51,0,0.0,0.0
2021-10-01T05:00,54.4,52,0,0.0,0.0
2021-10-01T06:00,53.9,52,0,0.0,0.0
2021-10-01T07:00,57.0,43,0,44.0,22.0
2021-10-01T08:00,67.0,33,0,200.0,58.0
2021-10-01T09:00,73.6,26,0,382.0,74.0
2021-10-01T10:00,77.6,26,0,538.0,84.0
2021-10-01T11:00,82.1,22,0,649.0,91.0
2021-10-01T12:00,85.9,20,0,703.0,93.0
2021-10-01T13:00,88.9,16,0,694.0,92.0
2021-10-01T14:00,91.3,13,0,623.0,89.0
2021-10-01T15:00,92.0,12,0,498.0,81.0
2021-10-01T16:00,92.5,10,0,331.0,70.0
2021-10-01T17:00,89.8,12,0,149.0,50.0
2021-10-01T18:00,83.4,13,0,17.0,13.0
2021-10-01T19:00,75.3,22,0,0.0,0.0
2021-10-01T20:00,72.2,27,0,0.0,0.0
2021-10-01T21:00,69.8,30,0,0.0,0.0
2021-10-01T22:00,67.2,35,0,0.0,0.0
2021-10-01T23:00,64.4,37,0,0.0,0.0
2021-10-02T00:00,63.3,41,0,0.0,0.0
2021-10-02T01:00,59.8,44,0,0.0,0.0
2021-10-02T02:00,58.8,47,0,0.0,0.0
2021-10-02T03:00,57.1,48,0,0.0,0.0
2021-10-02T04:00,55.8,50,0,0.0,0.0
2021-10-02T05:00,56.3,49,0,0.0,0.0
2021-10-02T06:00,56.1,49,0,0.0,0.0
2021-10-02T07:00,59.1,41,0,42.0,22.0
2021-10-02T08:00,66.8,35,0,198.0,57.0
2021-10-02T09:00,72.6,29,0,379.0,74.0
2021-10-02T10:00,77.5,27,0,535.0,84.0
2021-10-02T11:00,81.9,23,0,646.0,90.0
2021-10-02T12:00,85.9,21,0,699.0,93.0
2021-10-02T13:00,89.3,18,0,690.0,93.0
2021-10-02T14:00,91.9,15,0,620.0,88.0
2021-10-02T15:00,92.5,12,0,494.0,82.0
2021-10-02T16:00,92.8,12,0,331.0,69.0
2021-10-02T17:00,90.4,12,0,145.0,50.0
2021-10-02T18:00,83.8,15,0,16.0,11.0
2021-10-02T19:00,77.4,23,0,0.0,0.0
2021-10-02T20:00,74.5,27,0,0.0,0.0
2021-10-02T21:00,72.3,30,0,0.0,0.0
2021-10-02T22:00,69.2,35,0,0.0,0.0
2021-10-02T23:00,67.9,39,0,0.0,0.0
2021-10-03T00:00,67.4,39,0,0.0,0.0
2021-10-03T01:00,63.4,42,0,0.0,0.0
2021-10-03T02:00,58.7,43,0,0.0,0.0
2021-10-03T03:00,57.3,43,0,0.0,0.0
2021-10-03T04:00,57.9,42,0,0.0,0.0
2021-10-03T05:00,57.1,44,0,0.0,0.0
2021-10-03T06:00,56.6,46,0,0.0,0.0
2021-10-03T07:00,60.2,37,0,41.0,22.0
2021-10-03T08:00,66.8,34,0,196.0,58.0
2021-10-03T09:00,72.3,29,0,378.0,74.0
2021-10-03T10:00,76.9,27,0,534.0,84.0
2021-10-03T11:00,81.7,24,0,645.0,90.0
2021-10-03T12:00,86.0,19,0,698.0,92.0
2021-10-03T13:00,89.1,16,0,688.0,92.0
2021-10-03T14:00,91.3,14,0,616.0,89.0
2021-10-03T15:00,92.4,13,0,490.0,81.0
2021-10-03T16:00,92.4,12,0,323.0,69.0
2021-10-03T17:00,88.3,12,0,140.0,50.0
2021-10-03T18:00,83.0,17,0,14.0,11.0
2021-10-03T19:00,79.0,26,0,0.0,0.0
2021-10-03T20:00,74.4,29,0,0.0,0.0
2021-10-03T21:00,70.9,34,0,0.0,0.0
2021-10-03T22:00,70.5,35,0,0.0,0.0
2021-10-03T23:00,70.1,36,0,0.0,0.0
2021-10-04T00:00,68.1,42,0,0.0,0.0
2021-10-04T01:00,64.6,39,0,0.0,0.0
2021-10-04T02:00,60.9,40,0,0.0,0.0
2021-10-04T03:00,58.7,41,0,0.0,0.0
2021-10-04T04:00,57.6,42,0,0.0,0.0
2021-10-04T05:00,57.4,43,0,0.0,0.0
2021-10-04T06:00,57.3,43,0,0.0,0.0
2021-10-04T07:00,60.4,36,0,38.0,21.0
2021-10-04T08:00,68.1,31,0,186.0,59.0
2021-10-04T09:00,71.9,29,0,361.0,79.0
2021-10-04T10:00,77.2,29,5,516.0,87.0
2021-10-04T11:00,81.3,25,8,636.0,87.0
2021-10-04T12:00,86.4,21,17,671.0,102.0
2021-10-04T13:00,90.4,15,19,639.0,117.0
2021-10-04T14:00,92.0,12,8,588.0,100.0
2021-10-04T15:00,92.9,12,5,483.0,79.0
2021-10-04T16:00,92.4,11,0,324.0,64.0
2021-10-04T17:00,92.8,10,0,134.0,50.0
2021-10-04T18:00,93.0,8,8,10.0,11.0
2021-10-04T19:00,86.9,13,7,0.0,0.0
2021-10-04T20:00,79.9,20,21,0.0,0.0
2021-10-04T21:00,78.1,21,25,0.0,0.0
2021-10-04T22:00,74.1,32,11,0.0,0.0
2021-10-04T23:00,71.1,38,0,0.0,0.0
2021-10-05T00:00,69.0,46,2,0.0,0.0
2021-10-05T01:00,64.7,54,3,0.0,0.0
2021-10-05T02:00,67.9,40,0,0.0,0.0
2021-10-05T03:00,64.5,47,1,0.0,0.0
2021-10-05T04:00,65.5,45,2,0.0,0.0
2021-10-05T05:00,63.9,45,1,0.0,0.0
2021-10-05T06:00,64.3,45,0,0.0,0.0
2021-10-05T07:00,64.9,60,0,36.0,20.0
2021-10-05T08:00,69.3,45,0,182.0,56.0
2021-10-05T09:00,73.9,39,1,358.0,72.0
2021-10-05T10:00,79.2,29,5,511.0,82.0
2021-10-05T11:00,82.5,24,11,587.0,90.0
2021-10-05T12:00,85.0,22,15,607.0,108.0
2021-10-05T13:00,88.0,20,13,653.0,93.0
2021-10-05T14:00,88.9,18,24,564.0,102.0
2021-10-05T15:00,89.3,18,27,408.0,116.0
2021-10-05T16:00,88.0,18,24,268.0,89.0
2021-10-05T17:00,86.4,19,11,98.0,62.0
2021-10-05T18:00,82.3,21,24,9.0,10.0
2021-10-05T19:00,77.9,26,29,0.0,0.0
2021-10-05T20:00,75.7,28,29,0.0,0.0
2021-10-05T21:00,74.7,28,29,0.0,0.0
2021-10-05T22:00,72.8,31,28,0.0,0.0
2021-10-05T23:00,71.5,35,26,0.0,0.0
2021-10-06T00:00,69.9,38,20,0.0,0.0
2021-10-06T01:00,67.0,44,26,0.0,0.0
2021-10-06T02:00,66.2,48,34,0.0,0.0
2021-10-06T03:00,64.2,53,40,0.0,0.0
2021-10-06T04:00,63.6,55,39,0.0,0.0
2021-10-06T05:00,63.5,57,42,0.0,0.0
2021-10-06T06:00,62.7,60,42,0.0,0.0
2021-10-06T07:00,64.5,58,31,13.0,24.0
2021-10-06T08:00,66.8,53,32,25.0,117.0
2021-10-06T09:00,68.9,50,30,111.0,188.0
2021-10-06T10:00,70.9,46,47,105.0,282.0
2021-10-06T11:00,72.7,43,49,328.0,182.0
2021-10-06T12:00,74.2,41,60,333.0,229.0
2021-10-06T13:00,76.4,38,40,267.0,244.0
2021-10-06T14:00,79.6,30,57,205.0,284.0
2021-10-06T15:00,80.3,27,44,86.0,259.0
2021-10-06T16:00,80.1,26,44,102.0,153.0
2021-10-06T17:00,78.6,27,59,58.0,75.0
2021-10-06T18:00,75.6,30,53,3.0,10.0
2021-10-06T19:00,72.5,33,36,0.0,0.0
2021-10-06T20:00,71.6,35,64,0.0,0.0
2021-10-06T21:00,70.9,37,19,0.0,0.0
2021-10-06T22:00,69.4,42,14,0.0,0.0
2021-10-06T23:00,68.0,47,3,0.0,0.0
2021-10-07T00:00,67.1,48,9,0.0,0.0
2021-10-07T01:00,64.5,51,10,0.0,0.0
2021-10-07T02:00,62.9,51,34,0.0,0.0
2021-10-07T03:00,61.8,49,47,0.0,0.0
2021-10-07T04:00,60.5,48,53,0.0,0.0
2021-10-07T05:00,60.2,48,44,0.0,0.0
2021-10-07T06:00,59.6,47,36,0.0,0.0
2021-10-07T07:00,61.0,45,42,8.0,25.0
2021-10-07T08:00,63.2,41,50,48.0,107.0
2021-10-07T09:00,66.1,37,31,149.0,163.0
2021-10-07T10:00,69.9,33,26,340.0,175.0
2021-10-07T11:00,71.8,33,17,504.0,146.0
2021-10-07T12:00,74.7,31,10,594.0,130.0
2021-10-07T13:00,78.5,29,7,585.0,116.0
2021-10-07T14:00,78.7,26,31,504.0,103.0
2021-10-07T15:00,79.9,24,24,385.0,85.0
2021-10-07T16:00,78.6,25,23,234.0,65.0
2021-10-07T17:00,76.7,25,19,74.0,47.0
2021-10-07T18:00,74.5,27,32,5.0,6.0
2021-10-07T19:00,69.9,34,40,0.0,0.0
2021-10-07T20:00,67.7,37,33,0.0,0.0
2021-10-07T21:00,66.1,39,39,0.0,0.0
2021-10-07T22:00,64.7,42,42,0.0,0.0
2021-10-07T23:00,63.5,45,51,0.0,0.0
2021-10-08T00:00,62.1,48,59,0.0,0.0
2021-10-08T01:00,60.1,52,83,0.0,0.0
2021-10-08T02:00,59.7,54,77,0.0,0.0
2021-10-08T03:00,58.4,58,72,0.0,0.0
2021-10-08T04:00,57.6,62,82,0.0,0.0
2021-10-08T05:00,56.8,67,79,0.0,0.0
2021-10-08T06:00,56.7,67,77,0.0,0.0
2021-10-08T07:00,57.3,65,28,6.0,19.0
2021-10-08T08:00,58.6,59,6,70.0,91.0
2021-10-08T09:00,61.4,49,2,322.0,90.0
2021-10-08T10:00,63.7,43,2,391.0,117.0
2021-10-08T11:00,65.6,41,1,462.0,139.0
2021-10-08T12:00,66.8,38,0,532.0,145.0
2021-10-08T13:00,70.0,31,0,587.0,123.0
2021-10-08T14:00,70.1,32,0,533.0,104.0
2021-10-08T15:00,70.6,30,1,469.0,75.0
2021-10-08T16:00,70.4,31,0,297.0,65.0
2021-10-08T17:00,69.0,32,0,121.0,46.0
2021-10-08T18:00,66.7,34,0,8.0,7.0
2021-10-08T19:00,61.9,41,10,0.0,0.0
2021-10-08T20:00,60.7,42,3,0.0,0.0
2021-10-08T21:00,59.6,42,1,0.0,0.0
2021-10-08T22:00,58.3,46,0,0.0,0.0
2021-10-08T23:00,56.0,53,0,0.0,0.0
2021-10-09T00:00,54.8,60,0,0.0,0.0
2021-10-09T01:00,54.3,64,1,0.0,0.0
2021-10-09T02:00,52.0,72,6,0.0,0.0
2021-10-09T03:00,49.9,76,10,0.0,0.0
2021-10-09T04:00,49.0,80,11,0.0,0.0
2021-10-09T05:00,48.3,82,8,0.0,0.0
2021-10-09T06:00,47.9,84,4,0.0,0.0
2021-10-09T07:00,53.1,73,0,30.0,18.0
2021-10-09T08:00,57.4,65,0,175.0,57.0
2021-10-09T09:00,60.7,58,0,345.0,71.0
2021-10-09T10:00,64.2,50,0,510.0,81.0
2021-10-09T11:00,66.4,44,0,618.0,86.0
2021-10-09T12:00,69.1,38,0,662.0,92.0
2021-10-09T13:00,72.6,31,0,652.0,91.0
2021-10-09T14:00,73.0,31,0,581.0,88.0
2021-10-09T15:00,73.4,30,0,456.0,80.0
2021-10-09T16:00,73.1,31,0,291.0,67.0
2021-10-09T17:00,72.1,29,0,114.0,45.0
2021-10-09T18:00,70.0,30,0,7.0,7.0
2021-10-09T19:00,65.4,38,0,0.0,0.0
2021-10-09T20:00,63.3,39,0,0.0,0.0
2021-10-09T21:00,61.1,42,0,0.0,0.0
2021-10-09T22:00,59.3,46,0,0.0,0.0
2021-10-09T23:00,59.3,45,0,0.0,0.0
2021-10-10T00:00,60.8,43,0,0.0,0.0
2021-10-10T01:00,57.9,49,0,0.0,0.0
2021-10-10T02:00,51.1,70,0,0.0,0.0
2021-10-10T03:00,51.8,63,0,0.0,0.0
2021-10-10T04:00,52.3,61,0,0.0,0.0
2021-10-10T05:00,51.9,62,0,0.0,0.0
2021-10-10T06:00,51.2,62,0,0.0,0.0
2021-10-10T07:00,52.9,56,0,29.0,18.0
2021-10-10T08:00,59.6,45,0,172.0,55.0
2021-10-10T09:00,64.6,41,0,348.0,73.0
2021-10-10T10:00,68.2,38,0,501.0,83.0
2021-10-10T11:00,71.2,35,0,607.0,89.0
2021-10-10T12:00,73.4,32,0,657.0,91.0
2021-10-10T13:00,76.8,28,0,645.0,91.0
2021-10-10T14:00,78.0,27,0,573.0,87.0
2021-10-10T15:00,78.6,26,3,447.0,80.0
2021-10-10T16:00,78.4,24,2,283.0,67.0
2021-10-10T17:00,77.6,23,6,109.0,44.0
2021-10-10T18:00,73.2,27,3,6.0,6.0
2021-10-10T19:00,67.6,38,0,0.0,0.0
2021-10-10T20:00,66.1,40,0,0.0,0.0
2021-10-10T21:00,64.9,43,0,0.0,0.0
2021-10-10T22:00,63.7,47,0,0.0,0.0
2021-10-10T23:00,63.2,52,0,0.0,0.0
2021-10-11T00:00,61.9,59,0,0.0,0.0
2021-10-11T01:00,58.1,71,0,0.0,0.0
2021-10-11T02:00,56.9,69,2,0.0,0.0
2021-10-11T03:00,57.4,63,0,0.0,0.0
2021-10-11T04:00,57.3,55,0,0.0,0.0
2021-10-11T05:00,57.7,51,0,0.0,0.0
2021-10-11T06:00,57.8,46,0,0.0,0.0
2021-10-11T07:00,58.8,36,0,29.0,17.0
2021-10-11T08:00,59.8,33,0,178.0,54.0
2021-10-11T09:00,61.4,31,0,355.0,66.0
2021-10-11T10:00,64.2,28,0,515.0,81.0
2021-10-11T11:00,66.0,26,0,626.0,85.0
2021-10-11T12:00,67.3,24,3,636.0,114.0
2021-10-11T13:00,68.5,23,6,634.0,107.0
2021-10-11T14:00,68.9,22,11,570.0,97.0
2021-10-11T15:00,68.9,21,9,441.0,89.0
2021-10-11T16:00,68.4,21,20,295.0,64.0
2021-10-11T17:00,67.2,19,0,110.0,44.0
2021-10-11T18:00,65.5,20,0,5.0,6.0
2021-10-11T19:00,62.7,19,0,0.0,0.0
2021-10-11T20:00,62.0,18,0,0.0,0.0
2021-10-11T21:00,61.2,18,0,0.0,0.0
2021-10-11T22:00,61.3,16,0,0.0,0.0
2021-10-11T23:00,60.7,16,0,0.0,0.0
2021-10-12T00:00,60.6,15,0,0.0,0.0
2021-10-12T01:00,59.7,14,0,0.0,0.0
2021-10-12T02:00,56.4,25,0,0.0,0.0
2021-10-12T03:00,53.8,27,0,0.0,0.0
2021-10-12T04:00,53.7,27,0,0.0,0.0
2021-10-12T05:00,53.8,28,0,0.0,0.0
2021-10-12T06:00,52.8,29,0,0.0,0.0
2021-10-12T07:00,54.7,26,0,29.0,17.0
2021-10-12T08:00,57.3,25,0,178.0,55.0
2021-10-12T09:00,60.1,23,0,361.0,73.0
2021-10-12T10:00,63.3,20,0,517.0,83.0
2021-10-12T11:00,65.0,20,0,622.0,89.0
2021-10-12T12:00,66.7,19,0,672.0,91.0
2021-10-12T13:00,69.3,17,0,658.0,90.0
2021-10-12T14:00,70.1,18,0,582.0,86.0
2021-10-12T15:00,70.0,18,0,451.0,79.0
2021-10-12T16:00,69.6,17,0,282.0,67.0
2021-10-12T17:00,68.2,15,0,105.0,43.0
2021-10-12T18:00,64.5,14,0,4.0,6.0
2021-10-12T19:00,58.1,22,0,0.0,0.0
2021-10-12T20:00,57.4,23,0,0.0,0.0
2021-10-12T21:00,55.3,23,0,0.0,0.0
2021-10-12T22:00,52.6,28,0,0.0,0.0
2021-10-12T23:00,50.7,37,0,0.0,0.0
2021-10-13T00:00,51.1,37,0,0.0,0.0
2021-10-13T01:00,52.8,36,0,0.0,0.0
2021-10-13T02:00,47.7,44,0,0.0,0.0
2021-10-13T03:00,44.2,45,1,0.0,0.0
2021-10-13T04:00,44.4,45,0,0.0,0.0
2021-10-13T05:00,43.9,46,0,0.0,0.0
2021-10-13T06:00,43.9,47,4,0.0,0.0
2021-10-13T07:00,46.9,40,2,25.0,16.0
2021-10-13T08:00,53.8,31,4,157.0,54.0
2021-10-13T09:00,58.3,26,9,308.0,76.0
2021-10-13T10:00,63.0,21,18,391.0,106.0
2021-10-13T11:00,66.6,18,22,464.0,149.0
2021-10-13T12:00,69.3,16,29,394.0,177.0
2021-10-13T13:00,72.7,13,26,441.0,165.0
2021-10-13T14:00,73.6,13,24,373.0,141.0
2021-10-13T15:00,74.3,13,19,372.0,100.0
2021-10-13T16:00,73.7,15,8,248.0,71.0
2021-10-13T17:00,71.3,16,0,93.0,43.0
2021-10-13T18:00,68.9,17,0,3.0,4.0
2021-10-13T19:00,64.4,23,0,0.0,0.0
2021-10-13T20:00,62.5,27,0,0.0,0.0
2021-10-13T21:00,61.0,31,0,0.0,0.0
2021-10-13T22:00,58.9,37,0,0.0,0.0
2021-10-13T23:00,57.3,46,0,0.0,0.0
2021-10-14T00:00,55.6,55,0,0.0,0.0
2021-10-14T01:00,52.2,62,0,0.0,0.0
2021-10-14T02:00,50.5,80,0,0.0,0.0
2021-10-14T03:00,47.3,83,0,0.0,0.0
2021-10-14T04:00,46.4,82,0,0.0,0.0
2021-10-14T05:00,45.5,84,0,0.0,0.0
2021-10-14T06:00,45.6,84,0,0.0,0.0
2021-10-14T07:00,51.0,70,0,24.0,15.0
2021-10-14T08:00,56.5,54,1,161.0,53.0
2021-10-14T09:00,61.5,42,0,336.0,72.0
2021-10-14T10:00,64.8,35,0,489.0,82.0
2021-10-14T11:00,68.3,29,0,596.0,87.0
2021-10-14T12:00,71.1,26,0,644.0,90.0
2021-10-14T13:00,74.5,22,0,632.0,89.0
2021-10-14T14:00,75.4,21,0,558.0,86.0
2021-10-14T15:00,76.2,20,0,432.0,78.0
2021-10-14T16:00,75.1,20,0,267.0,65.0
2021-10-14T17:00,74.5,17,0,95.0,40.0
2021-10-14T18:00,68.6,23,0,3.0,4.0
2021-10-14T19:00,63.6,30,0,0.0,0.0
2021-10-14T20:00,63.7,32,0,0.0,0.0
2021-10-14T21:00,63.8,29,0,0.0,0.0
2021-10-14T22:00,61.4,30,0,0.0,0.0
2021-10-14T23:00,58.1,37,0,0.0,0.0
2021-10-15T00:00,54.6,43,0,0.0,0.0
2021-10-15T01:00,51.9,47,0,0.0,0.0
2021-10-15T02:00,52.3,46,0,0.0,0.0
2021-10-15T03:00,47.4,51,0,0.0,0.0
2021-10-15T04:00,47.0,53,0,0.0,0.0
2021-10-15T05:00,47.3,53,0,0.0,0.0
2021-10-15T06:00,47.3,53,0,0.0,0.0
2021-10-15T07:00,47.7,49,0,23.0,15.0
2021-10-15T08:00,59.1,37,0,159.0,53.0
2021-10-15T09:00,64.1,34,0,334.0,71.0
2021-10-15T10:00,67.3,32,0,486.0,82.0
2021-10-15T11:00,71.8,27,0,593.0,88.0
2021-10-15T12:00,75.2,23,0,642.0,91.0
2021-10-15T13:00,79.9,18,0,630.0,89.0
2021-10-15T14:00,82.6,15,0,556.0,86.0
2021-10-15T15:00,83.1,14,0,429.0,77.0
2021-10-15T16:00,82.5,14,0,263.0,65.0
2021-10-15T17:00,81.9,11,0,91.0,40.0
2021-10-15T18:00,74.8,17,0,3.0,3.0
2021-10-15T19:00,65.1,29,0,0.0,0.0
2021-10-15T20:00,62.9,34,0,0.0,0.0
2021-10-15T21:00,59.4,38,0,0.0,0.0
2021-10-15T22:00,57.1,44,0,0.0,0.0
2021-10-15T23:00,55.7,44,0,0.0,0.0
2021-10-16T00:00,55.8,46,0,0.0,0.0
2021-10-16T01:00,54.5,45,0,0.0,0.0
2021-10-16T02:00,53.0,47,0,0.0,0.0
2021-10-16T03:00,50.5,50,0,0.0,0.0
2021-10-16T04:00,49.5,52,0,0.0,0.0
2021-10-16T05:00,50.2,52,0,0.0,0.0
2021-10-16T06:00,50.6,51,0,0.0,0.0
2021-10-16T07:00,52.1,47,0,22.0,14.0
2021-10-16T08:00,59.1,37,0,157.0,52.0
2021-10-16T09:00,63.7,33,0,332.0,70.0
2021-10-16T10:00,69.0,30,0,483.0,82.0
2021-10-16T11:00,73.6,26,0,589.0,87.0
2021-10-16T12:00,77.0,22,0,638.0,89.0
2021-10-16T13:00,82.1,17,0,624.0,89.0
2021-10-16T14:00,84.6,15,0,550.0,85.0
2021-10-16T15:00,85.7,13,0,422.0,78.0
2021-10-16T16:00,85.4,10,0,257.0,64.0
2021-10-16T17:00,82.9,8,0,87.0,39.0
2021-10-16T18:00,77.4,13,0,2.0,3.0
2021-10-16T19:00,69.2,24,4,0.0,0.0
2021-10-16T20:00,65.7,27,6,0.0,0.0
2021-10-16T21:00,64.8,27,7,0.0,0.0
2021-10-16T22:00,66.7,27,18,0.0,0.0
2021-10-16T23:00,66.2,25,15,0.0,0.0
2021-10-17T00:00,64.4,26,5,0.0,0.0
2021-10-17T01:00,59.6,30,0,0.0,0.0
2021-10-17T02:00,56.7,34,0,0.0,0.0
2021-10-17T03:00,54.4,37,0,0.0,0.0
2021-10-17T04:00,54.6,37,0,0.0,0.0
2021-10-17T05:00,54.1,38,2,0.0,0.0
2021-10-17T06:00,52.5,40,18,0.0,0.0
2021-10-17T07:00,55.4,37,27,15.0,17.0
2021-10-17T08:00,60.5,31,29,59.0,96.0
2021-10-17T09:00,66.5,26,22,88.0,193.0
2021-10-17T10:00,71.8,22,21,221.0,224.0
2021-10-17T11:00,76.4,19,18,473.0,157.0
2021-10-17T12:00,79.0,17,13,539.0,146.0
2021-10-17T13:00,81.7,15,20,493.0,169.0
2021-10-17T14:00,82.3,17,2,483.0,123.0
2021-10-17T15:00,82.6,15,7,409.0,81.0
2021-10-17T16:00,81.9,15,20,236.0,72.0
2021-10-17T17:00,78.0,20,8,60.0,50.0
2021-10-17T18:00,71.5,31,15,1.0,3.0
2021-10-17T19:00,62.1,52,0,0.0,0.0
2021-10-17T20:00,59.2,59,23,0.0,0.0
2021-10-17T21:00,57.7,65,53,0.0,0.0
2021-10-17T22:00,57.8,67,100,0.0,0.0
2021-10-17T23:00,59.3,66,100,0.0,0.0
2021-10-18T00:00,59.3,72,54,0.0,0.0
2021-10-18T01:00,56.6,76,21,0.0,0.0
2021-10-18T02:00,54.6,60,29,0.0,0.0
2021-10-18T03:00,52.9,62,18,0.0,0.0
2021-10-18T04:00,51.2,68,28,0.0,0.0
2021-10-18T05:00,50.1,72,37,0.0,0.0
2021-10-18T06:00,49.9,73,42,0.0,0.0
2021-10-18T07:00,50.9,71,64,18.0,14.0
2021-10-18T08:00,55.3,61,58,143.0,54.0
2021-10-18T09:00,58.6,53,45,325.0,69.0
2021-10-18T10:00,60.1,49,54,409.0,87.0
2021-10-18T11:00,61.4,46,100,299.0,168.0
2021-10-18T12:00,62.6,45,100,184.0,186.0
2021-10-18T13:00,64.8,39,100,208.0,232.0
2021-10-18T14:00,64.7,39,74,180.0,232.0
2021-10-18T15:00,65.5,37,68,198.0,175.0
2021-10-18T16:00,65.2,37,31,117.0,117.0
2021-10-18T17:00,62.9,39,1,61.0,44.0
2021-10-18T18:00,60.8,41,0,1.0,3.0
2021-10-18T19:00,57.6,47,0,0.0,0.0
2021-10-18T20:00,56.2,50,0,0.0,0.0
2021-10-18T21:00,53.8,54,0,0.0,0.0
2021-10-18T22:00,52.9,57,0,0.0,0.0
2021-10-18T23:00,50.8,63,0,0.0,0.0
2021-10-19T00:00,49.4,66,0,0.0,0.0
2021-10-19T01:00,47.0,68,0,0.0,0.0
2021-10-19T02:00,49.4,71,0,0.0,0.0
2021-10-19T03:00,47.0,73,0,0.0,0.0
2021-10-19T04:00,43.4,83,0,0.0,0.0
2021-10-19T05:00,43.2,84,0,0.0,0.0
2021-10-19T06:00,43.0,83,0,0.0,0.0
2021-10-19T07:00,45.8,77,1,18.0,13.0
2021-10-19T08:00,52.1,65,14,146.0,51.0
2021-10-19T09:00,56.7,56,28,303.0,79.0
2021-10-19T10:00,61.1,46,30,425.0,108.0
2021-10-19T11:00,63.9,42,29,536.0,110.0
2021-10-19T12:00,65.8,39,26,599.0,103.0
2021-10-19T13:00,69.3,33,27,571.0,113.0
2021-10-19T14:00,71.3,29,18,467.0,127.0
2021-10-19T15:00,71.8,26,21,341.0,118.0
2021-10-19T16:00,71.6,26,29,189.0,95.0
2021-10-19T17:00,68.9,27,29,52.0,51.0
2021-10-19T18:00,66.2,28,29,0.0,3.0
2021-10-19T19:00,63.4,30,30,0.0,0.0
2021-10-19T20:00,62.6,30,30,0.0,0.0
2021-10-19T21:00,62.1,30,30,0.0,0.0
2021-10-19T22:00,61.9,29,31,0.0,0.0
2021-10-19T23:00,60.5,32,34,0.0,0.0
2021-10-20T00:00,61.6,34,49,0.0,0.0
2021-10-20T01:00,56.8,42,33,0.0,0.0
2021-10-20T02:00,59.8,39,46,0.0,0.0
2021-10-20T03:00,59.8,40,35,0.0,0.0
2021-10-20T04:00,60.6,40,47,0.0,0.0
2021-10-20T05:00,60.0,42,61,0.0,0.0
2021-10-20T06:00,58.8,46,75,0.0,0.0
2021-10-20T07:00,59.6,45,86,5.0,7.0
2021-10-20T08:00,62.8,40,86,26.0,42.0
2021-10-20T09:00,64.3,38,64,63.0,76.0
2021-10-20T10:00,67.2,33,61,94.0,140.0
2021-10-20T11:00,69.2,28,88,177.0,200.0
2021-10-20T12:00,70.7,25,87,90.0,206.0
2021-10-20T13:00,71.7,22,91,51.0,169.0
2021-10-20T14:00,73.8,23,67,39.0,152.0
2021-10-20T15:00,74.3,24,72,45.0,169.0
2021-10-20T16:00,73.6,26,59,10.0,121.0
2021-10-20T17:00,72.4,29,50,14.0,52.0
2021-10-20T18:00,69.1,33,61,0.0,2.0
2021-10-20T19:00,64.7,41,72,0.0,0.0
2021-10-20T20:00,64.2,42,63,0.0,0.0
2021-10-20T21:00,62.8,44,80,0.0,0.0
2021-10-20T22:00,61.5,48,72,0.0,0.0
2021-10-20T23:00,62.8,46,73,0.0,0.0
2021-10-21T00:00,63.3,44,64,0.0,0.0
2021-10-21T01:00,63.0,42,72,0.0,0.0
2021-10-21T02:00,61.7,51,65,0.0,0.0
2021-10-21T03:00,60.6,53,66,0.0,0.0
2021-10-21T04:00,62.0,54,76,0.0,0.0
2021-10-21T05:00,63.1,53,84,0.0,0.0
2021-10-21T06:00,62.8,55,68,0.0,0.0
2021-10-21T07:00,64.1,53,54,5.0,11.0
2021-10-21T08:00,66.2,55,44,76.0,47.0
2021-10-21T09:00,68.5,50,37,151.0,102.0
2021-10-21T10:00,71.2,47,39,236.0,150.0
2021-10-21T11:00,75.4,41,29,276.0,162.0
2021-10-21T12:00,78.4,37,23,301.0,193.0
2021-10-21T13:00,81.4,32,14,376.0,146.0
2021-10-21T14:00,79.9,33,58,417.0,104.0
2021-10-21T15:00,79.9,33,50,281.0,92.0
2021-10-21T16:00,80.4,32,38,186.0,76.0
2021-10-21T17:00,79.0,36,47,49.0,41.0
2021-10-21T18:00,75.9,39,55,0.0,2.0
2021-10-21T19:00,69.6,52,65,0.0,0.0
2021-10-21T20:00,69.1,57,58,0.0,0.0
2021-10-21T21:00,68.6,62,52,0.0,0.0
2021-10-21T22:00,68.6,67,47,0.0,0.0
2021-10-21T23:00,68.0,75,32,0.0,0.0
2021-10-22T00:00,67.1,76,9,0.0,0.0
2021-10-22T01:00,64.1,83,2,0.0,0.0
2021-10-22T02:00,62.8,86,3,0.0,0.0
2021-10-22T03:00,60.3,88,12,0.0,0.0
2021-10-22T04:00,60.7,87,41,0.0,0.0
2021-10-22T05:00,58.9,90,56,0.0,0.0
2021-10-22T06:00,58.5,92,93,0.0,0.0
2021-10-22T07:00,59.6,91,86,6.0,12.0
2021-10-22T08:00,61.8,85,100,66.0,53.0
2021-10-22T09:00,63.2,84,100,90.0,76.0
2021-10-22T10:00,63.7,83,100,44.0,103.0
2021-10-22T11:00,64.3,84,100,45.0,101.0
