latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2022-01-18T15:00,63.2,49,0,282.0,78.0
2022-01-18T16:00,63.0,49,0,168.0,57.0
2022-01-18T17:00,58.2,62,2,47.0,26.0
2022-01-18T18:00,55.7,67,8,0.0,0.0
2022-01-18T19:00,52.1,75,3,0.0,0.0
2022-01-18T20:00,51.7,76,0,0.0,0.0
2022-01-18T21:00,50.1,79,0,0.0,0.0
2022-01-18T22:00,48.8,82,0,0.0,0.0
2022-01-18T23:00,49.5,80,0,0.0,0.0
2022-01-19T00:00,48.6,82,0,0.0,0.0
2022-01-19T01:00,46.3,84,4,0.0,0.0
2022-01-19T02:00,45.9,87,23,0.0,0.0
2022-01-19T03:00,45.0,89,68,0.0,0.0
2022-01-19T04:00,42.4,91,68,0.0,0.0
2022-01-19T05:00,42.3,93,76,0.0,0.0
2022-01-19T06:00,41.9,94,68,0.0,0.0
2022-01-19T07:00,40.7,93,68,0.0,0.0
2022-01-19T08:00,43.4,94,66,22.0,14.0
2022-01-19T09:00,47.6,88,74,142.0,48.0
2022-01-19T10:00,50.7,84,67,287.0,65.0
2022-01-19T11:00,53.4,76,67,153.0,130.0
2022-01-19T12:00,55.7,71,60,203.0,175.0
2022-01-19T13:00,59.8,63,7,237.0,193.0
2022-01-19T14:00,59.4,66,1,288.0,149.0
2022-01-19T15:00,60.6,62,0,275.0,96.0
2022-01-19T16:00,60.0,61,0,191.0,55.0
2022-01-19T17:00,56.7,71,0,53.0,27.0
2022-01-19T18:00,54.3,76,0,0.0,0.0
2022-01-19T19:00,50.0,84,2,0.0,0.0
2022-01-19T20:00,48.0,86,5,0.0,0.0
2022-01-19T21:00,46.3,89,0,0.0,0.0
2022-01-19T22:00,45.9,90,0,0.0,0.0
2022-01-19T23:00,46.5,89,0,0.0,0.0
2022-01-20T00:00,47.6,89,0,0.0,0.0
2022-01-20T01:00,45.9,89,0,0.0,0.0
2022-01-20T02:00,44.0,91,56,0.0,0.0
2022-01-20T03:00,42.8,94,47,0.0,0.0
2022-01-20T04:00,41.2,94,40,0.0,0.0
2022-01-20T05:00,40.3,96,37,0.0,0.0
2022-01-20T06:00,39.0,96,42,0.0,0.0
2022-01-20T07:00,40.2,93,42,0.0,0.0
2022-01-20T08:00,43.4,90,52,13.0,17.0
2022-01-20T09:00,46.8,87,39,104.0,67.0
2022-01-20T10:00,52.4,78,26,254.0,85.0
2022-01-20T11:00,55.7,70,17,396.0,79.0
2022-01-20T12:00,59.4,65,0,474.0,78.0
2022-01-20T13:00,64.2,56,0,484.0,78.0
2022-01-20T14:00,65.4,52,0,436.0,74.0
2022-01-20T15:00,65.7,50,0,334.0,68.0
2022-01-20T16:00,65.5,52,0,195.0,55.0
2022-01-20T17:00,65.5,49,0,55.0,28.0
2022-01-20T18:00,55.9,72,1,0.0,1.0
2022-01-20T19:00,50.9,81,0,0.0,0.0
2022-01-20T20:00,50.2,84,0,0.0,0.0
2022-01-20T21:00,47.7,88,0,0.0,0.0
2022-01-20T22:00,49.3,84,0,0.0,0.0
2022-01-20T23:00,47.9,88,0,0.0,0.0
2022-01-21T00:00,46.3,89,0,0.0,0.0
2022-01-21T01:00,45.9,89,0,0.0,0.0
2022-01-21T02:00,42.7,94,44,0.0,0.0
2022-01-21T03:00,42.7,93,76,0.0,0.0
2022-01-21T04:00,41.8,93,78,0.0,0.0
2022-01-21T05:00,40.4,95,67,0.0,0.0
2022-01-21T06:00,40.6,94,72,0.0,0.0
2022-01-21T07:00,42.2,92,68,0.0,0.0
2022-01-21T08:00,43.7,89,67,24.0,15.0
2022-01-21T09:00,48.5,80,67,149.0,50.0
2022-01-21T10:00,51.6,76,59,298.0,65.0
2022-01-21T11:00,54.5,71,25,280.0,149.0
2022-01-21T12:00,56.3,63,4,426.0,111.0
2022-01-21T13:00,61.0,55,6,490.0,82.0
2022-01-21T14:00,59.8,59,3,447.0,75.0
2022-01-21T15:00,60.3,56,1,334.0,71.0
2022-01-21T16:00,60.3,58,1,204.0,56.0
2022-01-21T17:00,56.3,70,0,60.0,28.0
2022-01-21T18:00,56.2,65,10,0.0,1.0
2022-01-21T19:00,49.5,79,17,0.0,0.0
2022-01-21T20:00,48.1,79,9,0.0,0.0
2022-01-21T21:00,47.5,82,6,0.0,0.0
2022-01-21T22:00,46.7,82,2,0.0,0.0
2022-01-21T23:00,46.6,77,2,0.0,0.0
2022-01-22T00:00,47.1,73,1,0.0,0.0
2022-01-22T01:00,45.2,73,1,0.0,0.0
2022-01-22T02:00,45.1,72,17,0.0,0.0
2022-01-22T03:00,45.1,68,22,0.0,0.0
2022-01-22T04:00,42.6,71,17,0.0,0.0
2022-01-22T05:00,41.6,72,15,0.0,0.0
2022-01-22T06:00,41.5,72,14,0.0,0.0
2022-01-22T07:00,42.7,71,13,0.0,0.0
2022-01-22T08:00,44.5,67,21,25.0,15.0
2022-01-22T09:00,48.6,60,24,148.0,50.0
2022-01-22T10:00,54.6,50,23,301.0,65.0
2022-01-22T11:00,56.9,46,24,407.0,82.0
2022-01-22T12:00,58.7,44,26,477.0,85.0
2022-01-22T13:00,63.0,40,22,457.0,99.0
2022-01-22T14:00,62.9,35,22,430.0,89.0
2022-01-22T15:00,63.0,35,17,310.0,93.0
2022-01-22T16:00,63.0,39,9,204.0,60.0
2022-01-22T17:00,60.3,39,0,60.0,31.0
2022-01-22T18:00,54.3,52,0,0.0,1.0
2022-01-22T19:00,49.5,63,0,0.0,0.0
2022-01-22T20:00,46.6,72,0,0.0,0.0
2022-01-22T21:00,45.9,74,0,0.0,0.0
2022-01-22T22:00,45.8,74,0,0.0,0.0
2022-01-22T23:00,46.4,73,0,0.0,0.0
2022-01-23T00:00,46.8,71,0,0.0,0.0
2022-01-23T01:00,44.3,73,0,0.0,0.0
2022-01-23T02:00,41.2,80,0,0.0,0.0
2022-01-23T03:00,39.9,81,0,0.0,0.0
2022-01-23T04:00,38.3,79,0,0.0,0.0
2022-01-23T05:00,38.6,78,0,0.0,0.0
2022-01-23T06:00,38.3,78,0,0.0,0.0
2022-01-23T07:00,38.9,78,0,0.0,0.0
2022-01-23T08:00,41.0,74,0,27.0,15.0
2022-01-23T09:00,48.5,66,0,157.0,50.0
2022-01-23T10:00,53.1,52,0,310.0,66.0
2022-01-23T11:00,55.2,50,0,429.0,74.0
2022-01-23T12:00,58.1,47,0,499.0,78.0
2022-01-23T13:00,62.1,42,0,510.0,78.0
2022-01-23T14:00,65.2,36,0,461.0,75.0
2022-01-23T15:00,65.3,35,0,358.0,69.0
2022-01-23T16:00,65.4,38,0,214.0,57.0
2022-01-23T17:00,61.2,44,0,65.0,31.0
2022-01-23T18:00,56.2,53,0,0.0,1.0
2022-01-23T19:00,48.8,67,0,0.0,0.0
2022-01-23T20:00,47.4,73,0,0.0,0.0
2022-01-23T21:00,46.4,75,0,0.0,0.0
2022-01-23T22:00,46.7,76,0,0.0,0.0
2022-01-23T23:00,45.0,81,0,0.0,0.0
2022-01-24T00:00,44.7,82,0,0.0,0.0
2022-01-24T01:00,43.0,82,0,0.0,0.0
2022-01-24T02:00,41.0,85,0,0.0,0.0
2022-01-24T03:00,40.3,85,0,0.0,0.0
2022-01-24T04:00,36.2,89,0,0.0,0.0
2022-01-24T05:00,35.7,90,0,0.0,0.0
2022-01-24T06:00,36.4,89,0,0.0,0.0
2022-01-24T07:00,35.3,85,0,0.0,0.0
2022-01-24T08:00,40.4,82,0,28.0,15.0
2022-01-24T09:00,46.6,71,0,158.0,50.0
2022-01-24T10:00,51.9,61,0,310.0,66.0
2022-01-24T11:00,54.9,55,0,433.0,74.0
2022-01-24T12:00,57.1,51,0,503.0,78.0
2022-01-24T13:00,61.0,44,0,514.0,78.0
2022-01-24T14:00,63.9,40,0,465.0,75.0
2022-01-24T15:00,64.1,40,0,361.0,69.0
2022-01-24T16:00,63.5,40,0,217.0,57.0
2022-01-24T17:00,58.7,54,0,67.0,32.0
2022-01-24T18:00,53.9,62,0,1.0,1.0
2022-01-24T19:00,48.7,72,0,0.0,0.0
2022-01-24T20:00,47.3,76,0,0.0,0.0
2022-01-24T21:00,45.6,77,0,0.0,0.0
2022-01-24T22:00,45.0,78,0,0.0,0.0
2022-01-24T23:00,44.1,80,0,0.0,0.0
2022-01-25T00:00,43.1,82,0,0.0,0.0
2022-01-25T01:00,40.0,86,0,0.0,0.0
2022-01-25T02:00,40.7,89,0,0.0,0.0
2022-01-25T03:00,42.0,85,0,0.0,0.0
2022-01-25T04:00,39.0,87,0,0.0,0.0
2022-01-25T05:00,39.0,86,0,0.0,0.0
2022-01-25T06:00,38.9,88,0,0.0,0.0
2022-01-25T07:00,39.9,85,0,0.0,0.0
2022-01-25T08:00,40.3,87,1,28.0,16.0
2022-01-25T09:00,45.9,80,0,158.0,51.0
2022-01-25T10:00,50.5,73,0,311.0,66.0
2022-01-25T11:00,54.0,68,0,434.0,74.0
2022-01-25T12:00,56.9,64,0,502.0,78.0
2022-01-25T13:00,60.9,55,0,513.0,79.0
2022-01-25T14:00,62.8,50,0,464.0,77.0
2022-01-25T15:00,63.2,49,0,361.0,70.0
2022-01-25T16:00,63.3,49,0,218.0,57.0
2022-01-25T17:00,58.4,62,0,68.0,33.0
2022-01-25T18:00,54.1,74,0,1.0,1.0
2022-01-25T19:00,48.6,82,0,0.0,0.0
2022-01-25T20:00,47.1,84,0,0.0,0.0
2022-01-25T21:00,46.2,84,0,0.0,0.0
2022-01-25T22:00,46.2,82,0,0.0,0.0
2022-01-25T23:00,44.8,83,0,0.0,0.0
2022-01-26T00:00,44.8,81,0,0.0,0.0
2022-01-26T01:00,41.5,84,1,0.0,0.0
2022-01-26T02:00,40.5,84,23,0.0,0.0
2022-01-26T03:00,40.0,84,23,0.0,0.0
2022-01-26T04:00,36.4,85,0,0.0,0.0
2022-01-26T05:00,36.6,87,0,0.0,0.0
2022-01-26T06:00,37.0,90,0,0.0,0.0
2022-01-26T07:00,38.3,87,0,0.0,0.0
2022-01-26T08:00,40.4,88,0,27.0,18.0
2022-01-26T09:00,47.2,80,0,147.0,60.0
2022-01-26T10:00,53.0,68,0,318.0,67.0
2022-01-26T11:00,57.4,58,0,441.0,75.0
2022-01-26T12:00,60.3,51,0,512.0,78.0
2022-01-26T13:00,64.5,42,0,523.0,79.0
2022-01-26T14:00,67.2,34,0,474.0,77.0
2022-01-26T15:00,67.5,33,0,371.0,70.0
2022-01-26T16:00,67.3,34,0,226.0,58.0
2022-01-26T17:00,67.9,28,0,73.0,33.0
2022-01-26T18:00,57.2,45,0,1.0,2.0
2022-01-26T19:00,50.6,60,0,0.0,0.0
2022-01-26T20:00,48.9,64,0,0.0,0.0
2022-01-26T21:00,46.9,72,0,0.0,0.0
2022-01-26T22:00,45.2,76,0,0.0,0.0
2022-01-26T23:00,44.1,79,0,0.0,0.0
2022-01-27T00:00,43.6,81,0,0.0,0.0
2022-01-27T01:00,42.5,83,0,0.0,0.0
2022-01-27T02:00,40.6,89,0,0.0,0.0
2022-01-27T03:00,39.6,88,0,0.0,0.0
2022-01-27T04:00,37.0,89,0,0.0,0.0
2022-01-27T05:00,36.3,90,0,0.0,0.0
2022-01-27T06:00,36.5,92,0,0.0,0.0
2022-01-27T07:00,35.8,90,0,0.0,0.0
2022-01-27T08:00,40.3,82,0,31.0,17.0
2022-01-27T09:00,46.6,68,0,166.0,51.0
2022-01-27T10:00,53.7,53,0,320.0,67.0
2022-01-27T11:00,56.6,50,0,444.0,75.0
2022-01-27T12:00,59.9,45,0,515.0,79.0
2022-01-27T13:00,63.3,40,0,526.0,80.0
2022-01-27T14:00,66.2,32,0,478.0,77.0
2022-01-27T15:00,66.6,30,0,374.0,71.0
2022-01-27T16:00,66.7,30,0,229.0,59.0
2022-01-27T17:00,62.8,40,0,75.0,34.0
2022-01-27T18:00,58.5,45,0,1.0,2.0
2022-01-27T19:00,51.3,58,0,0.0,0.0
2022-01-27T20:00,46.6,71,0,0.0,0.0
2022-01-27T21:00,45.4,75,0,0.0,0.0
2022-01-27T22:00,44.3,79,0,0.0,0.0
2022-01-27T23:00,44.6,80,0,0.0,0.0
2022-01-28T00:00,44.8,80,0,0.0,0.0
2022-01-28T01:00,44.1,79,0,0.0,0.0
2022-01-28T02:00,42.5,77,3,0.0,0.0
2022-01-28T03:00,41.4,78,11,0.0,0.0
2022-01-28T04:00,38.5,80,20,0.0,0.0
2022-01-28T05:00,38.0,80,24,0.0,0.0
2022-01-28T06:00,38.4,78,28,0.0,0.0
2022-01-28T07:00,37.9,71,28,0.0,0.0
2022-01-28T08:00,42.9,61,29,22.0,24.0
2022-01-28T09:00,50.7,53,28,123.0,78.0
2022-01-28T10:00,54.9,47,29,235.0,122.0
2022-01-28T11:00,58.5,44,29,320.0,157.0
2022-01-28T12:00,61.9,39,29,368.0,174.0
2022-01-28T13:00,65.7,32,29,423.0,151.0
2022-01-28T14:00,67.1,26,29,351.0,158.0
2022-01-28T15:00,67.1,26,29,279.0,132.0
2022-01-28T16:00,66.3,25,28,129.0,116.0
2022-01-28T17:00,61.4,37,26,30.0,59.0
2022-01-28T18:00,56.0,48,20,0.0,3.0
2022-01-28T19:00,49.2,60,9,0.0,0.0
2022-01-28T20:00,47.1,67,3,0.0,0.0
2022-01-28T21:00,46.4,70,2,0.0,0.0
2022-01-28T22:00,46.3,70,7,0.0,0.0
2022-01-28T23:00,45.1,75,15,0.0,0.0
2022-01-29T00:00,45.0,77,22,0.0,0.0
2022-01-29T01:00,43.9,80,26,0.0,0.0
2022-01-29T02:00,41.4,82,27,0.0,0.0
2022-01-29T03:00,41.6,82,24,0.0,0.0
2022-01-29T04:00,40.6,82,24,0.0,0.0
2022-01-29T05:00,40.8,82,26,0.0,0.0
2022-01-29T06:00,40.9,84,21,0.0,0.0
2022-01-29T07:00,41.9,82,33,0.0,0.0
2022-01-29T08:00,42.0,80,49,7.0,28.0
2022-01-29T09:00,45.9,73,45,42.0,112.0
2022-01-29T10:00,48.9,62,40,107.0,179.0
2022-01-29T11:00,51.8,57,48,187.0,224.0
2022-01-29T12:00,55.4,54,41,243.0,235.0
2022-01-29T13:00,59.6,44,33,270.0,237.0
2022-01-29T14:00,62.7,33,29,293.0,191.0
2022-01-29T15:00,63.8,31,28,239.0,152.0
2022-01-29T16:00,63.1,33,29,145.0,109.0
2022-01-29T17:00,59.1,44,27,41.0,54.0
2022-01-29T18:00,55.0,54,17,1.0,3.0
2022-01-29T19:00,49.5,66,0,0.0,0.0
2022-01-29T20:00,46.8,73,0,0.0,0.0
2022-01-29T21:00,45.3,76,0,0.0,0.0
2022-01-29T22:00,44.5,80,0,0.0,0.0
2022-01-29T23:00,42.0,85,0,0.0,0.0
2022-01-30T00:00,42.9,83,0,0.0,0.0
2022-01-30T01:00,40.9,86,0,0.0,0.0
2022-01-30T02:00,39.9,87,0,0.0,0.0
2022-01-30T03:00,38.8,86,0,0.0,0.0
2022-01-30T04:00,37.4,88,0,0.0,0.0
2022-01-30T05:00,36.0,89,0,0.0,0.0
2022-01-30T06:00,36.0,88,0,0.0,0.0
2022-01-30T07:00,34.7,85,0,0.0,0.0
2022-01-30T08:00,40.9,78,0,35.0,18.0
2022-01-30T09:00,47.6,64,0,175.0,52.0
2022-01-30T10:00,52.1,56,0,332.0,68.0
2022-01-30T11:00,55.0,51,0,458.0,76.0
2022-01-30T12:00,57.8,45,0,530.0,80.0
2022-01-30T13:00,61.3,38,4,542.0,81.0
2022-01-30T14:00,64.5,34,5,493.0,79.0
2022-01-30T15:00,64.0,34,0,390.0,71.0
2022-01-30T16:00,64.0,33,0,243.0,60.0
2022-01-30T17:00,59.9,43,0,84.0,36.0
2022-01-30T18:00,55.7,54,0,2.0,3.0
2022-01-30T19:00,48.5,69,5,0.0,0.0
2022-01-30T20:00,47.7,73,30,0.0,0.0
2022-01-30T21:00,46.7,76,30,0.0,0.0
2022-01-30T22:00,47.0,78,30,0.0,0.0
2022-01-30T23:00,46.6,76,30,0.0,0.0
2022-01-31T00:00,46.3,78,30,0.0,0.0
2022-01-31T01:00,46.4,77,30,0.0,0.0
2022-01-31T02:00,42.2,85,29,0.0,0.0
2022-01-31T03:00,41.1,88,29,0.0,0.0
2022-01-31T04:00,38.7,89,29,0.0,0.0
2022-01-31T05:00,39.7,86,17,0.0,0.0
2022-01-31T06:00,39.5,87,8,0.0,0.0
2022-01-31T07:00,41.9,83,26,0.0,0.0
2022-01-31T08:00,41.8,86,26,23.0,26.0
2022-01-31T09:00,46.1,75,29,147.0,67.0
2022-01-31T10:00,50.4,64,30,233.0,117.0
2022-01-31T11:00,53.7,56,30,220.0,210.0
2022-01-31T12:00,56.1,51,34,202.0,261.0
2022-01-31T13:00,60.4,44,67,241.0,233.0
2022-01-31T14:00,60.0,47,79,175.0,211.0
2022-01-31T15:00,59.4,48,83,69.0,204.0
2022-01-31T16:00,59.0,51,88,33.0,142.0
2022-01-31T17:00,57.6,55,87,8.0,66.0
2022-01-31T18:00,53.7,65,87,0.0,3.0
2022-01-31T19:00,50.8,71,84,0.0,0.0
2022-01-31T20:00,50.4,72,72,0.0,0.0
2022-01-31T21:00,49.0,76,41,0.0,0.0
2022-01-31T22:00,49.6,76,44,0.0,0.0
2022-01-31T23:00,47.9,79,32,0.0,0.0
2022-02-01T00:00,48.4,78,26,0.0,0.0
2022-02-01T01:00,47.9,79,11,0.0,0.0
2022-02-01T02:00,43.4,89,59,0.0,0.0
2022-02-01T03:00,43.2,89,68,0.0,0.0
2022-02-01T04:00,41.5,90,88,0.0,0.0
2022-02-01T05:00,41.3,91,85,0.0,0.0
2022-02-01T06:00,41.8,90,77,0.0,0.0
2022-02-01T07:00,42.0,89,58,0.0,0.0
2022-02-01T08:00,42.9,82,61,37.0,20.0
2022-02-01T09:00,47.1,65,36,178.0,53.0
2022-02-01T10:00,49.5,55,17,334.0,69.0
2022-02-01T11:00,51.5,49,13,448.0,79.0
2022-02-01T12:00,53.5,40,11,508.0,88.0
2022-02-01T13:00,56.5,37,12,538.0,87.0
2022-02-01T14:00,57.4,40,10,399.0,93.0
2022-02-01T15:00,58.6,42,8,381.0,76.0
2022-02-01T16:00,58.2,41,8,236.0,60.0
2022-02-01T17:00,56.8,44,2,85.0,38.0
2022-02-01T18:00,51.0,55,0,3.0,3.0
2022-02-01T19:00,46.2,59,0,0.0,0.0
2022-02-01T20:00,46.3,55,0,0.0,0.0
2022-02-01T21:00,43.7,59,0,0.0,0.0
2022-02-01T22:00,46.1,55,0,0.0,0.0
2022-02-01T23:00,43.7,58,0,0.0,0.0
2022-02-02T00:00,45.0,50,0,0.0,0.0
2022-02-02T01:00,42.8,54,0,0.0,0.0
2022-02-02T02:00,40.3,60,0,0.0,0.0
2022-02-02T03:00,41.4,55,0,0.0,0.0
2022-02-02T04:00,38.3,61,1,0.0,0.0
2022-02-02T05:00,35.4,72,0,0.0,0.0
2022-02-02T06:00,36.5,72,0,0.0,0.0
2022-02-02T07:00,39.8,67,1,0.0,0.0
2022-02-02T08:00,41.6,65,1,37.0,20.0
2022-02-02T09:00,45.7,50,1,167.0,53.0
2022-02-02T10:00,49.4,42,0,335.0,67.0
2022-02-02T11:00,52.0,37,0,428.0,81.0
2022-02-02T12:00,53.6,34,0,512.0,90.0
2022-02-02T13:00,57.7,30,0,554.0,82.0
2022-02-02T14:00,58.9,30,0,506.0,80.0
2022-02-02T15:00,58.7,31,0,363.0,84.0
2022-02-02T16:00,59.4,32,0,249.0,62.0
2022-02-02T17:00,56.0,38,0,92.0,38.0
2022-02-02T18:00,52.2,46,0,3.0,4.0
2022-02-02T19:00,48.4,53,0,0.0,0.0
2022-02-02T20:00,45.4,59,0,0.0,0.0
2022-02-02T21:00,44.9,60,0,0.0,0.0
2022-02-02T22:00,44.6,61,0,0.0,0.0
2022-02-02T23:00,44.7,61,0,0.0,0.0
2022-02-03T00:00,45.5,60,0,0.0,0.0
2022-02-03T01:00,42.1,64,0,0.0,0.0
2022-02-03T02:00,38.1,73,0,0.0,0.0
2022-02-03T03:00,36.0,76,0,0.0,0.0
2022-02-03T04:00,33.6,80,0,0.0,0.0
2022-02-03T05:00,33.2,83,0,0.0,0.0
2022-02-03T06:00,33.2,84,1,0.0,0.0
2022-02-03T07:00,32.9,81,9,0.0,0.0
2022-02-03T08:00,39.7,70,23,40.0,21.0
2022-02-03T09:00,45.2,56,12,174.0,61.0
2022-02-03T10:00,50.0,48,18,337.0,74.0
2022-02-03T11:00,52.7,43,29,463.0,80.0
2022-02-03T12:00,55.4,37,28,511.0,101.0
2022-02-03T13:00,59.9,31,18,535.0,96.0
2022-02-03T14:00,61.2,28,0,495.0,86.0
2022-02-03T15:00,61.4,28,6,409.0,67.0
2022-02-03T16:00,61.3,28,8,264.0,56.0
2022-02-03T17:00,57.9,37,13,88.0,44.0
2022-02-03T18:00,53.3,46,16,2.0,5.0
2022-02-03T19:00,45.6,62,4,0.0,0.0
2022-02-03T20:00,44.4,68,0,0.0,0.0
2022-02-03T21:00,43.7,72,0,0.0,0.0
2022-02-03T22:00,43.0,75,1,0.0,0.0
2022-02-03T23:00,42.5,77,1,0.0,0.0
2022-02-04T00:00,42.5,79,1,0.0,0.0
2022-02-04T01:00,40.8,82,2,0.0,0.0
2022-02-04T02:00,40.4,81,1,0.0,0.0
2022-02-04T03:00,37.9,86,0,0.0,0.0
2022-02-04T04:00,35.0,88,0,0.0,0.0
2022-02-04T05:00,35.3,87,0,0.0,0.0
2022-02-04T06:00,35.0,87,0,0.0,0.0
2022-02-04T07:00,34.6,85,0,0.0,0.0
2022-02-04T08:00,41.5,75,0,42.0,22.0
2022-02-04T09:00,48.8,59,1,189.0,54.0
2022-02-04T10:00,54.8,46,1,349.0,69.0
2022-02-04T11:00,57.9,42,1,471.0,77.0
2022-02-04T12:00,60.7,36,1,539.0,84.0
2022-02-04T13:00,65.1,28,0,560.0,82.0
2022-02-04T14:00,67.4,21,0,511.0,80.0
2022-02-04T15:00,67.9,20,0,409.0,73.0
2022-02-04T16:00,67.6,19,0,260.0,62.0
2022-02-04T17:00,63.3,26,0,98.0,40.0
2022-02-04T18:00,56.7,33,0,4.0,5.0
2022-02-04T19:00,49.7,46,0,0.0,0.0
2022-02-04T20:00,48.2,51,0,0.0,0.0
2022-02-04T21:00,47.4,56,0,0.0,0.0
2022-02-04T22:00,45.1,62,0,0.0,0.0
2022-02-04T23:00,44.9,64,0,0.0,0.0
2022-02-05T00:00,44.6,67,0,0.0,0.0
2022-02-05T01:00,42.4,72,0,0.0,0.0
2022-02-05T02:00,41.2,72,0,0.0,0.0
2022-02-05T03:00,40.8,74,5,0.0,0.0
2022-02-05T04:00,37.1,84,15,0.0,0.0
2022-02-05T05:00,36.3,86,20,0.0,0.0
2022-02-05T06:00,37.2,85,22,0.0,0.0
2022-02-05T07:00,37.8,83,27,0.0,0.0
2022-02-05T08:00,41.4,75,29,34.0,28.0
2022-02-05T09:00,48.9,55,29,174.0,65.0
2022-02-05T10:00,52.3,46,29,317.0,88.0
2022-02-05T11:00,55.6,41,30,317.0,179.0
2022-02-05T12:00,57.9,39,30,377.0,183.0
2022-02-05T13:00,62.0,35,30,298.0,244.0
2022-02-05T14:00,64.2,29,29,263.0,234.0
2022-02-05T15:00,64.7,29,27,303.0,140.0
2022-02-05T16:00,64.4,29,7,205.0,99.0
2022-02-05T17:00,60.7,37,0,98.0,43.0
2022-02-05T18:00,54.2,44,0,5.0,5.0
2022-02-05T19:00,49.5,57,0,0.0,0.0
2022-02-05T20:00,46.8,66,0,0.0,0.0
2022-02-05T21:00,46.8,66,0,0.0,0.0
2022-02-05T22:00,47.2,69,0,0.0,0.0
2022-02-05T23:00,45.8,74,0,0.0,0.0
2022-02-06T00:00,46.3,73,0,0.0,0.0
2022-02-06T01:00,44.4,73,0,0.0,0.0
2022-02-06T02:00,45.0,70,0,0.0,0.0
2022-02-06T03:00,44.3,71,0,0.0,0.0
2022-02-06T04:00,42.4,73,0,0.0,0.0
2022-02-06T05:00,41.8,75,0,0.0,0.0
2022-02-06T06:00,42.0,75,0,0.0,0.0
2022-02-06T07:00,41.4,73,0,0.0,0.0
2022-02-06T08:00,43.2,77,0,47.0,23.0
2022-02-06T09:00,50.3,59,0,197.0,55.0
2022-02-06T10:00,54.1,48,0,359.0,69.0
2022-02-06T11:00,57.3,43,0,487.0,78.0
2022-02-06T12:00,60.5,38,0,561.0,82.0
2022-02-06T13:00,66.2,30,0,575.0,82.0
2022-02-06T14:00,67.4,26,0,526.0,80.0
2022-02-06T15:00,68.0,26,0,421.0,73.0
2022-02-06T16:00,68.3,24,0,271.0,63.0
2022-02-06T17:00,64.6,31,0,105.0,41.0
2022-02-06T18:00,58.8,44,0,5.0,6.0
2022-02-06T19:00,50.4,61,0,0.0,0.0
2022-02-06T20:00,49.3,67,0,0.0,0.0
2022-02-06T21:00,48.4,73,0,0.0,0.0
2022-02-06T22:00,49.5,71,0,0.0,0.0
2022-02-06T23:00,48.4,74,0,0.0,0.0
2022-02-07T00:00,47.2,76,0,0.0,0.0
2022-02-07T01:00,44.6,79,0,0.0,0.0
2022-02-07T02:00,42.4,87,0,0.0,0.0
2022-02-07T03:00,41.4,88,0,0.0,0.0
2022-02-07T04:00,40.2,88,0,0.0,0.0
2022-02-07T05:00,39.9,90,0,0.0,0.0
2022-02-07T06:00,40.4,89,0,0.0,0.0
2022-02-07T07:00,41.3,85,0,0.0,0.0
2022-02-07T08:00,43.4,81,0,49.0,24.0
2022-02-07T09:00,50.4,64,0,201.0,56.0
2022-02-07T10:00,56.4,51,0,363.0,70.0
2022-02-07T11:00,61.5,44,0,489.0,78.0
2022-02-07T12:00,66.9,37,0,563.0,82.0
2022-02-07T13:00,69.3,32,0,576.0,83.0
2022-02-07T14:00,71.8,28,0,528.0,80.0
2022-02-07T15:00,72.9,26,0,423.0,74.0
2022-02-07T16:00,72.0,25,0,274.0,63.0
2022-02-07T17:00,67.3,33,0,108.0,42.0
2022-02-07T18:00,60.2,45,0,6.0,6.0
2022-02-07T19:00,54.0,60,0,0.0,0.0
2022-02-07T20:00,51.3,66,0,0.0,0.0
2022-02-07T21:00,49.6,71,0,0.0,0.0
2022-02-07T22:00,48.6,75,0,0.0,0.0
2022-02-07T23:00,46.8,79,0,0.0,0.0
2022-02-08T00:00,46.8,81,0,0.0,0.0
2022-02-08T01:00,43.6,84,0,0.0,0.0
2022-02-08T02:00,43.3,84,1,0.0,0.0
2022-02-08T03:00,42.7,87,1,0.0,0.0
2022-02-08T04:00,39.3,90,1,0.0,0.0
2022-02-08T05:00,39.4,90,1,0.0,0.0
2022-02-08T06:00,40.0,90,1,0.0,0.0
2022-02-08T07:00,40.4,85,1,0.0,0.0
2022-02-08T08:00,42.8,83,1,50.0,24.0
2022-02-08T09:00,50.2,66,0,203.0,56.0
2022-02-08T10:00,54.3,57,0,365.0,70.0
2022-02-08T11:00,59.9,51,0,491.0,79.0
2022-02-08T12:00,63.7,44,0,565.0,82.0
2022-02-08T13:00,68.8,35,0,579.0,83.0
2022-02-08T14:00,71.7,27,0,531.0,80.0
2022-02-08T15:00,72.9,25,0,426.0,74.0
2022-02-08T16:00,72.0,25,0,277.0,63.0
2022-02-08T17:00,68.1,35,0,111.0,42.0
2022-02-08T18:00,62.1,44,0,7.0,6.0
2022-02-08T19:00,54.5,58,0,0.0,0.0
2022-02-08T20:00,52.3,65,0,0.0,0.0
2022-02-08T21:00,50.2,72,0,0.0,0.0
2022-02-08T22:00,50.0,72,0,0.0,0.0
2022-02-08T23:00,49.3,71,0,0.0,0.0
2022-02-09T00:00,49.1,71,0,0.0,0.0
2022-02-09T01:00,44.5,74,0,0.0,0.0
2022-02-09T02:00,47.0,70,0,0.0,0.0
2022-02-09T03:00,47.8,69,0,0.0,0.0
